Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424249.7264855,0.0139626339077949,0.0,75.2000015258789,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303091777923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303099711965.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303096840271.png
1479424249.7464993,0.0139626339077949,-0.1875,75.17000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303142519520.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303149860402.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303146414956.png
1479424249.7664163,0.0139626339077949,-0.1875,75.18999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303191707888.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303199709243.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303196324372.png
1479424249.7864711,0.0139626339077949,-0.25,75.23000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303242124032.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303249667351.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303246583343.png
1479424249.8067698,0.0139626339077949,-0.3125,75.239998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303292275595.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303299701797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303296507691.png
1479424249.8265812,0.0139626339077949,-0.125,75.239998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303342114362.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303349756553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303346424395.png
1479424249.8465912,0.0139626339077949,0.0,75.239998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303391983279.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303399647043.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303396650597.png
1479424249.8665764,0.0122173046693205,-0.4375,75.23000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303441947711.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303449874295.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303447029376.png
1479424249.886654,0.0122173046693205,-0.25,75.28000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303491801882.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303499772220.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303496370321.png
1479424249.90668,0.0139626339077949,-0.25,75.31000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303541789039.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303549690543.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303546436618.png
1479424249.9267175,0.0139626339077949,-0.125,75.31000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303590003812.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303597855248.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303594611300.png
1479424249.946783,0.0087266461923718,-0.4375,75.29999771118165,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303640127212.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303648076376.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303644900106.png
1479424249.966766,0.0087266461923718,-0.125,75.3400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303692706256.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303701447209.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303697336564.png
1479424249.9868393,0.0087266461923718,-0.375,75.40999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303742661502.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303750664387.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303747247725.png
1479424250.0068336,0.0087266461923718,-0.4375,75.43000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303792858809.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303800861844.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303797397634.png
1479424250.0268743,0.0087266461923718,-0.3125,75.43000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303843400686.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303850802525.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303847578071.png
1479424250.046892,0.0087266461923718,-0.3125,75.45000228881837,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303894084646.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303900722216.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303897453770.png
1479424250.0669494,0.0087266461923718,-0.375,75.4800018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303942561751.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424303951560753.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303947264573.png
1479424250.0905457,0.0087266461923718,-0.4375,75.53000335693359,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424303992607708.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304000598504.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424303997524456.png
1479424250.1072073,0.0087266461923718,-0.4375,75.57000045776365,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304042656760.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304050886311.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304048211423.png
1479424250.1270616,0.0087266461923718,-0.3125,75.59000244140626,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304092915272.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304101043216.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304097311881.png
1479424250.1470735,0.0087266461923718,-0.3125,75.62000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304142677353.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304150803686.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304148257769.png
1479424250.1671188,0.0087266461923718,-0.25,75.6500015258789,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304192859068.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304200905102.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304197234160.png
1479424250.1904757,0.0087266461923718,-0.0625,75.66999664306641,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304244460181.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304251503298.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304247626510.png
1479424250.2071552,0.0087266461923718,-0.25,75.689998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304292863786.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304301188477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304298200651.png
1479424250.2271862,0.0087266461923718,-0.1875,75.689998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304342951612.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304351092224.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304347811592.png
1479424250.247192,0.0087266461923718,-0.125,75.70000305175782,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304392998018.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304402940639.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304398311454.png
1479424250.2672489,0.0069813169538974,-0.5,75.71999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304442699715.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304450849768.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304448379437.png
1479424250.2873209,0.0069813169538974,-0.375,75.73000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304492872015.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304500944782.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304498439196.png
1479424250.3074672,0.0069813169538974,-0.375,75.73000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304542743466.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304551803546.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304547566211.png
1479424250.3273606,0.0069813169538974,-0.25,75.74999771118165,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304592999470.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304600996910.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304599630376.png
1479424250.3475275,0.0069813169538974,-0.3125,75.74999771118165,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304643395187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304650885488.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304648503310.png
1479424250.3674407,0.0069813169538974,-0.3125,75.76000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304690648743.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304698207975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304694741239.png
1479424250.3874917,0.0069813169538974,-0.375,75.7900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304740764313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304748327757.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304744995019.png
1479424250.407578,0.0052359877154231,-0.4375,75.79999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304791966885.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304799629522.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304796428787.png
1479424250.4275382,0.0052359877154231,-0.625,75.82000122070313,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304842838902.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304850767727.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304846976303.png
1479424250.447584,0.0017453292384743,-0.5625,75.85999832153321,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304892358920.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304900628906.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304896963520.png
1479424250.4676406,0.0017453292384743,-0.4375,75.9099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304942319797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424304950360504.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304947000743.png
1479424250.4877896,0.0017453292384743,-0.25,75.94999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424304992215851.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305000759358.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424304996724781.png
1479424250.5076413,0.0017453292384743,-0.4375,75.96999893188477,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305042305752.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305050786670.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305046730948.png
1479424250.5277889,0.0017453292384743,-0.5,75.9800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305092335534.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305100371213.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305096765259.png
1479424250.5477486,0.0017453292384743,-0.5,76.02000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305142745139.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305150560098.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305147572053.png
1479424250.5677648,0.0017453292384743,-0.4375,76.05,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305192508317.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305200302211.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305196966518.png
1479424250.5878415,0.0017453292384743,-0.3125,76.08999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305242857359.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305250656968.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305247019882.png
1479424250.6078503,0.0,-0.5,76.08999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305292404952.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305300344411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305296847197.png
1479424250.6280434,0.0,-0.25,76.11999664306641,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305342577396.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305350099978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305346921865.png
1479424250.647948,-0.0017453292384743,-0.3125,76.15000305175782,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305392448383.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305400190390.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305396859843.png
1479424250.6679337,-0.0034906584769487,-0.4375,76.16999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305442410454.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305450189384.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305447080424.png
1479424250.688028,-0.0034906584769487,-0.3125,76.21000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305492481574.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305500548570.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305496947560.png
1479424250.708244,-0.0052359877154231,-0.1875,76.22999725341798,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305542614915.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305550307704.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305547091499.png
1479424250.7284734,-0.0052359877154231,-0.1875,76.2400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305592500865.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305600336284.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305596968692.png
1479424250.7480676,-0.0052359877154231,-0.125,76.2599967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305642379498.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305650275672.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305647020267.png
1479424250.7682903,-0.0052359877154231,-0.3125,76.30000076293946,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305692615333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305700370334.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305696889961.png
1479424250.7881827,-0.0052359877154231,-0.125,76.33999786376954,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305742842414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305750418800.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305747084498.png
1479424250.8082402,-0.0034906584769487,0.25,76.36999740600587,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305792579746.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305800335526.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305797305963.png
1479424250.8283105,-0.0034906584769487,0.0625,76.36999740600587,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305842647731.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305850268184.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305847225200.png
1479424250.8482752,-0.0034906584769487,0.125,76.38999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305892635400.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305900382599.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305897178652.png
1479424250.868316,-0.0034906584769487,0.0,76.4300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305942533896.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424305950869732.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305947181498.png
1479424250.88842,-0.0034906584769487,0.0625,76.46000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424305992381848.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306000390226.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424305997368812.png
1479424250.908583,-0.0034906584769487,0.0,76.46000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306042621165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306050445677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306047403374.png
1479424250.928532,-0.0034906584769487,-0.0625,76.46000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306093005822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306100440891.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306097353036.png
1479424250.9488022,-0.0034906584769487,0.0,76.47000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306142555946.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306150326456.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306147132670.png
1479424250.9686415,-0.0034906584769487,-0.0625,76.47999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306192557904.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306200664728.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306198198692.png
1479424250.988515,-0.0034906584769487,-0.375,76.50999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306242443981.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306250389491.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306247227240.png
1479424251.0086713,-0.0034906584769487,-0.0625,76.52999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306293528759.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306301270316.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306297040399.png
1479424251.028777,-0.0034906584769487,-0.125,76.55999908447266,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306342552367.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306350866631.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306347144448.png
1479424251.048654,-0.0034906584769487,-0.0625,76.55999908447266,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306392596044.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306400365441.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306397102177.png
1479424251.0688298,-0.0034906584769487,0.1875,76.60000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306442697821.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306450313846.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306447115627.png
1479424251.0888207,-0.0017453292384743,0.125,76.64999771118164,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306492570580.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306500340446.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306497163492.png
1479424251.1086826,0.0,-0.0625,76.66999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306542537992.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306550824762.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306547143477.png
1479424251.12886,0.0017453292384743,0.1875,76.7099967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306592665532.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306600339898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306597791604.png
1479424251.1488256,0.0034906584769487,0.375,76.78000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306643365920.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306654587585.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306648537624.png
1479424251.168857,0.0087266461923718,0.6875,76.8099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306693555898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306700484598.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306697227711.png
1479424251.189005,0.0139626339077949,0.5,76.8499969482422,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306742571622.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306750386599.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306747227452.png
1479424251.208987,0.0209439508616924,0.6875,76.86999893188477,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306793555898.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306800371330.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306798923938.png
1479424251.2290518,0.0279252678155899,0.3125,76.89000091552735,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306842518950.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306850980049.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306847131671.png
1479424251.2490015,0.0296705979853868,0.5,76.94000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306892525709.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306900880162.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306897050187.png
1479424251.2690969,0.0314159281551837,0.5,77.0199966430664,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306942391255.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424306950445531.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306947131473.png
1479424251.2906697,0.0331612564623355,0.625,77.05000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424306992596928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307000712355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424306997970149.png
1479424251.3091805,0.0349065847694873,0.6875,77.05000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307042427703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307050459901.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307047168657.png
1479424251.3292434,0.0366519130766391,0.5625,77.06000061035157,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307092484977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307100579608.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307097134555.png
1479424251.3490925,0.0383972451090812,0.625,77.08000259399414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307142775689.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307150600545.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307150525471.png
1479424251.3693006,0.0383972451090812,0.6875,77.09999771118164,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307193253676.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307200423580.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307197100745.png
1479424251.3891916,0.040142573416233,0.625,77.11000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307242790866.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307250959589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307247278430.png
1479424251.409168,0.0418879017233848,0.5,77.11000213623048,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307293035238.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307300465681.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307297228766.png
1479424251.429222,0.0418879017233848,0.625,77.1199996948242,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307342524229.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307350453231.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307347224137.png
1479424251.4492564,0.0436332300305366,0.5,77.1599967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307392875685.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307400479702.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307400709619.png
1479424251.4692683,0.0436332300305366,0.4375,77.20000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307442680090.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307450914645.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307447232092.png
1479424251.4893532,0.0418879017233848,0.25,77.2099983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307493193053.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307500603969.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307500556785.png
1479424251.5094285,0.0418879017233848,0.3125,77.23000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307543075044.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307550429584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307550811677.png
