Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424224.483781,0.0104719754308462,0.125,22.81666755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.483781.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.483781.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.483781.png
1479424224.5038068,0.0104719754308462,0.125,22.808332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.5038068.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.5038068.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.5038068.png
1479424224.5238042,0.0104719754308462,-0.1875,22.79166603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.5238042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.5238042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.5238042.png
1479424224.5439436,0.0104719754308462,0.1875,22.76944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.5439436.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.5439436.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.5439436.png
1479424224.5638957,0.0122173046693205,0.0,22.755556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.5638957.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.5638957.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.5638957.png
1479424224.5839283,0.0139626339077949,0.125,22.738889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.5839283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.5839283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.5839283.png
1479424224.603996,0.0139626339077949,0.0625,22.72222137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.603996.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.603996.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.603996.png
1479424224.624019,0.0139626339077949,0.0,22.702777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.624019.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.624019.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.624019.png
1479424224.6442654,0.0139626339077949,-0.125,22.677778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.6442654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.6442654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.6442654.png
1479424224.6640663,0.0139626339077949,-0.0625,22.655555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.6640663.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.6640663.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.6640663.png
1479424224.6841598,0.0139626339077949,-0.4375,22.64444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.6841598.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.6841598.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.6841598.png
1479424224.704218,0.0139626339077949,-0.1875,22.63333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.704218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.704218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.704218.png
1479424224.7241652,0.0139626339077949,-0.75,22.625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.7241652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.7241652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.7241652.png
1479424224.7442095,0.0104719754308462,-0.5625,22.61666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.7442095.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.7442095.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.7442095.png
1479424224.7641923,0.0087266461923718,-0.5625,22.613889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.7641923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.7641923.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.7641923.png
1479424224.7842977,0.0087266461923718,-0.375,22.608333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.7842977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.7842977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.7842977.png
1479424224.804345,0.0087266461923718,-0.3125,22.600000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.804345.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.804345.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.804345.png
1479424224.8243463,0.0087266461923718,-0.125,22.594444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.8243463.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.8243463.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.8243463.png
1479424224.8443334,0.0104719754308462,-0.1875,22.586111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.8443334.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.8443334.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.8443334.png
1479424224.8644235,0.0122173046693205,-0.25,22.580554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.8644235.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.8644235.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.8644235.png
1479424224.8844843,0.0139626339077949,-0.0625,22.577777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.8844843.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.8844843.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.8844843.png
1479424224.9048054,0.0139626339077949,0.1875,22.572221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.9048054.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.9048054.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.9048054.png
1479424224.9292717,0.0174532923847436,0.1875,22.563888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.9292717.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.9292717.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.9292717.png
1479424224.9446387,0.0191986225545406,0.125,22.558332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.9446387.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.9446387.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.9446387.png
1479424224.964659,0.0226892810314893,0.0625,22.55555534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.964659.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.964659.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.964659.png
1479424224.984677,0.0244346093386411,0.0625,22.552778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224.984677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224.984677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224.984677.png
1479424225.0048497,0.0244346093386411,-0.125,22.54166603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.0048497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.0048497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.0048497.png
1479424225.0247002,0.0244346093386411,-0.1875,22.53333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.0247002.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.0247002.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.0247002.png
1479424225.044816,0.0244346093386411,0.1875,22.53333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.044816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.044816.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.044816.png
1479424225.0648346,0.0261799395084381,0.0,22.530555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.0648346.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.0648346.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.0648346.png
1479424225.0849495,0.0261799395084381,-0.125,22.524999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.0849495.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.0849495.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.0849495.png
1479424225.1048348,0.0279252678155899,0.125,22.5222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.1048348.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.1048348.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.1048348.png
1479424225.1250477,0.0296705979853868,0.25,22.5222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.1250477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.1250477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.1250477.png
1479424225.1449823,0.0314159281551837,0.125,22.5222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.1449823.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.1449823.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.1449823.png
1479424225.1649363,0.0331612564623355,0.0625,22.51388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.1649363.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.1649363.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.1649363.png
1479424225.1849787,0.0331612564623355,-0.0625,22.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.1849787.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.1849787.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.1849787.png
1479424225.205085,0.0331612564623355,-0.0625,22.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.205085.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.205085.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.205085.png
1479424225.224985,0.0331612564623355,0.0625,22.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.224985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.224985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.224985.png
1479424225.2452607,0.0331612564623355,0.25,22.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.2452607.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.2452607.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.2452607.png
1479424225.2650497,0.0331612564623355,0.1875,22.50277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.2650497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.2650497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.2650497.png
1479424225.2851307,0.0331612564623355,0.125,22.494443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.2851307.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.2851307.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.2851307.png
1479424225.3051808,0.0331612564623355,0.0625,22.488889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.3051808.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.3051808.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.3051808.png
1479424225.3251698,0.0331612564623355,0.0625,22.48611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.3251698.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.3251698.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.3251698.png
1479424225.34531,0.0331612564623355,-0.25,22.475000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.34531.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.34531.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.34531.png
1479424225.365192,0.0314159281551837,-0.0625,22.46666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.365192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.365192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.365192.png
1479424225.3852649,0.0314159281551837,-0.125,22.46388816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.3852649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.3852649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.3852649.png
1479424225.405291,0.0314159281551837,0.1875,22.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.405291.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.405291.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.405291.png
1479424225.4253073,0.0349065847694873,0.1875,22.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.4253073.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.4253073.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.4253073.png
1479424225.4453683,0.0349065847694873,0.1875,22.475000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.4453683.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.4453683.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.4453683.png
1479424225.4654143,0.0349065847694873,0.0625,22.46388816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.4654143.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.4654143.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.4654143.png
1479424225.4855237,0.0349065847694873,0.125,22.47222137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.4855237.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.4855237.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.4855237.png
1479424225.5055342,0.0366519130766391,0.4375,22.483333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.5055342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.5055342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.5055342.png
1479424225.525594,0.0383972451090812,0.1875,22.4777774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.525594.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.525594.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.525594.png
1479424225.5457368,0.0383972451090812,0.5,22.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.5457368.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.5457368.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.5457368.png
1479424225.5656202,0.0436332300305366,0.6875,22.483333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.5656202.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.5656202.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.5656202.png
1479424225.5856512,0.0488692186772823,0.5,22.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.5856512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.5856512.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.5856512.png
1479424225.6056986,0.0558505356311798,0.75,22.48611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.6056986.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.6056986.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.6056986.png
1479424225.6256893,0.0610865242779254,0.0625,22.4777774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.6256893.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.6256893.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.6256893.png
1479424225.6458497,0.0628318563103675,0.5625,22.483333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.6458497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.6458497.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.6458497.png
1479424225.665822,0.0698131695389747,0.5,22.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.665822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.665822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.665822.png
1479424225.6858509,0.0715584978461265,0.375,22.494443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.6858509.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.6858509.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.6858509.png
1479424225.7059193,0.0733038261532783,0.25,22.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.7059193.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.7059193.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.7059193.png
1479424225.7258644,0.0733038261532783,0.375,22.483333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.7258644.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.7258644.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.7258644.png
1479424225.7459383,0.0715584978461265,0.125,22.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.7459383.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.7459383.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.7459383.png
1479424225.7658975,0.0698131695389747,-0.0625,22.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.7658975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.7658975.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.7658975.png
1479424225.786064,0.0698131695389747,0.125,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.786064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.786064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.786064.png
1479424225.8060703,0.0698131695389747,0.375,22.50277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.8060703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.8060703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.8060703.png
1479424225.826192,0.0698131695389747,0.375,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.826192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.826192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.826192.png
1479424225.846107,0.0698131695389747,0.3125,22.497222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.846107.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.846107.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.846107.png
1479424225.866135,0.0698131695389747,0.5,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.866135.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.866135.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.866135.png
1479424225.8862305,0.0698131695389747,0.5625,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.8862305.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.8862305.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.8862305.png
1479424225.9062169,0.0715584978461265,0.625,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.9062169.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.9062169.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.9062169.png
1479424225.9262283,0.0733038261532783,0.8125,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.9262283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.9262283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.9262283.png
1479424225.9462633,0.0750491544604301,0.625,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.9462633.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.9462633.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.9462633.png
1479424225.966926,0.0767944902181625,0.625,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.966926.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.966926.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.966926.png
1479424225.986267,0.0785398185253143,0.75,22.511110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424225.986267.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424225.986267.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424225.986267.png
1479424226.0063193,0.0820304751396179,0.75,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.0063193.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.0063193.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.0063193.png
1479424226.026389,0.0837758034467697,0.75,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.026389.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.026389.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.026389.png
1479424226.046378,0.0837758034467697,0.625,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.046378.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.046378.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.046378.png
1479424226.0666978,0.0837758034467697,0.8125,22.51944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.0666978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.0666978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.0666978.png
1479424226.086429,0.0855211317539215,0.8125,22.51388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.086429.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.086429.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.086429.png
1479424226.1065254,0.0872664600610733,0.6875,22.51388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.1065254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.1065254.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.1065254.png
1479424226.1265244,0.0872664600610733,0.8125,22.51666641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.1265244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.1265244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.1265244.png
1479424226.1466558,0.0872664600610733,0.875,22.524999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.1466558.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.1466558.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.1466558.png
1479424226.1666834,0.0907571241259574,0.6875,22.530555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.1666834.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.1666834.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.1666834.png
1479424226.186642,0.0907571241259574,0.875,22.51944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.186642.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.186642.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.186642.png
1479424226.2066932,0.0925024524331092,0.875,22.5222225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.2066932.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.2066932.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.2066932.png
1479424226.226756,0.0925024524331092,0.875,22.52777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.226756.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.226756.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.226756.png
1479424226.2468095,0.0959931090474128,1.0,22.530555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.2468095.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.2468095.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.2468095.png
